"Sygnatura czasowa","Wiek:","Płeć:","Województwo:","Miejsce zamieszkania:","Długość uczestnictwa w grupowych obrzędach rodzimowierczych:","Skąd dowiedziałeś/aś się o rodzimowierstwie?","Jeżeli chcesz, określ swoją przynależność do organizacji rodzimowierczej o charakterze ogólnopolskim.","Opisz własnymi słowami, czym jest dla Ciebie rodzimowierstwo.","1. Wierzę w Bogów będących istotami osobowymi, dysponujących własną wolą i wpływem na rzeczywistość.","2. Wierzę, że odpowiednie działania obrzędowe mogą mieć realny wpływ na otaczającą mnie rzeczywistość.","3. Wierzę, że odpowiednie działania obrzędowe przeprowadzone o właściwym czasie pozwalają na porozumienie się z Bogami i/lub Przodkami.","4. Wierzę, że dusza składa się z więcej niż jednej części i że każda po śmierci wędruje w przynależne jej miejsce.","5. Wierzę, że przynajmniej część mojej duszy zreinkarnuje się po mojej śmierci.","6. Wierzę, że duchy zmarłych mogą mieć wpływ na otaczającą mnie rzeczywistość.","7. Wierzę, że dusza niepoprawnie odprowadzona z tego świata może nie zaznać spokoju w zaświatach.","Jeżeli uważasz że powinieneś dopowiedzieć coś nie wymienionego w powyższej części proszę, napisz to tutaj.","Czy jesteś bardziej animistą, politeistą, henoteistą czy jeszcze kimś innym? Opisz swoje przekonania religijne.","Czy uważasz że jakaś część Twoich przekonań dotyczących wiary może zostać wzięta za ""dziwną"" przez społeczeństwo? Co to takiego?","1. ... Zoriana Dołęgi - Chodakowskiego?","2. ... Jana Stachniuka?","3. ... Władysława Kołodzieja?","4. ...Lecha Emfazego Stefańskiego?","Czy znasz jeszcze kogoś ważnego dla historii rodzimowierstwa w Polsce bądź uważasz, że musisz coś dopowiedzieć?","1. Uważam, że współczesny świat jest ubogi duchowo.","2. Uważam, że chrześcijaństwo niezależnie od okoliczności będzie wrogie rodzimowierstwu.","3. Moim zdaniem za mało uwagi poświęca się współcześnie ochronie Przyrody.","4. W mojej opinii rodzimowierstwo powinno być bardziej konserwatywne, niż liberalne światopoglądowo.","5. Rodzimowiercą powinien nazywać się człowiek czczący wyłącznie słowiańskich Bogów.","6. Przynależność narodowa i pochodzenie są ze sobą nierozerwalnie związane.","7. Uważam, że osoba pochodzenia niesłowiańskiego nie może zostać rodzimowiercą słowiańskim.","8. Konsumpcjonizm jest zły bez względu na okoliczności.","9. Imigracja wszystkich obcokrajowców do Polski powinna zostać zatrzymana za wszelką cenę.","10. Imigracja niektórych grup społecznych do Polski powinna zostać zatrzymana za wszelką cenę.","11. Uważam że duchowość rodzimowiercza nie wchodzi w konflikt z nauką.","12. Moim zdaniem rodzimowierstwo nie wchodzi w konflikt ze zjawiskami takimi jak migracja, czy też działalność ruchów LGBT.","13. Moim zdaniem rodzimowierstwo powinno być miejscem dla każdego, kto czci Bogów słowiańskich.","14. Moim zdaniem, rodzimowierstwo nie powinno dążyć do wywarcia wpływu na współczesny świat.","15. Rodzimowierstwo powinno zwalczać objawy społecznej ""zgnilizny"".","Jak sądzisz, jakie relacje powinny łączyć rodzimowierstwo i inne wyznania?","Czy uważasz, że rodzimowierstwo stanowi lekarstwo na bolączki współczesnego społeczeństwa? W jaki sposób?","Uważam się za bardziej...","Uważam się za bardziej...","Dziękuję za udział w ankiecie! Jeżeli dostrzegłeś/aś coś niewłaściwego w powyższej ankiecie proszę, opisz to tutaj, bym następnym razem mógł udoskonalić mój sposób zbierania informacji tą drogą. Dziękuję! :)"
"2018/05/23 5:48:18 PM CET","18 - 24","Kobieta","woj. pomorskie","miasto, powyżej 300000 mieszkańców","Nie uczestniczę w grupowych obrzędach","Głównie z muzyki Percivala ","","Wiarą przodków, opierającą się na nieskończonym kręgu przyrody. Jest dla mnie ukojeniem w chwilach największych trudów obecnego życia. ","2","2","2","2","2","3","2","","Póki co ateistką, jednak jest to ateizm racjonalny. Nie wypieram się w istnienie boga/bogów. Po prostu nie wierzę. Być może przyjdzie taki czas, że uwierzę? ","Tak, ponieważ uważam, że żadna religia w założeniu nie jest zła, to ludzie tworzą ją złą. Często zostaję oceniana jako ignorantka, bo przecież islam to od początku religia wojny. Uważam też, że większość osób które uważają się za wierzących, wcale nie wierzy a po prostu tak im się wydaje. ","Tak, nie wiem kim jest dla rodzimowierstwa","Tak, nie wiem kim jest dla rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, nie wiem kim jest dla rodzimowierstwa","Mickiewicz na przykład w swoich Dziadach inspirował się tradycją słowiańską","Moim zdaniem świat nie jest jakoś wyjątkowo ubogi, póki co jest po prostu nudny bo mamy religie dominujące. ","Myślę, że możliwa jest koegzystencja biorąc pod uwagę fakt, że wiele świąt chrześcijańskich jest skradzionych rodzimowierstwu.","Tak","Nie","Nie","Myślę, że to kwestia tak bardzo indywidualna, że nie da się jej zamknąć w odpowiedzi tak lub nie. ","Nie","Nie","Nie","Tak","Po części tak, aczkolwiek na chwilę obecną moja wiedza jest dość uboga, dlatego przede wszystkim chce się kształcić aby wyrabiać sobie własną opinię. ","Nie","Tak","Myślę, że rodzimowiercza wiara mógłaby bardzo dobrze wyjaśnic znaczenie natury i jak ważna jest jej ochrona a to już jakiś konkretny wpływ na obecny świat. ","Tak","Poprawne, powinniśmy nie wchodzić sobie w drogę i nie robić pod górkę. ","Myślę, że jest to remedium na wiele spraw, jednakowoż nie na wszystkie. Przede wszystkim daje duchowy spokój i porządek co bezpośrednio przekłada się na jakoś życia czyli zmniejszenie stresu, mniejsze problemy ze snem czy własnym ego. ","5","5",""
"2018/05/23 6:02:06 PM CET","35 - 44","Mężczyzna","woj. mazowieckie","miasto, powyżej 300000 mieszkańców","więcej niż 15 lat","To było tak dawno, że niknie w mroku dziejów ;)","Lokalna grupa nieformalna.","Religią opartą na przedchrześcijańskim systemie wierzeń i legend dopasowaną do współczesnych warunków z poszanowaniem tradycji zachowanych w ""wiedzy ludowej"" i przekazach etnograficznych. ","4","4","4","2","4","5","4","","Politeistą-dwuwiercą (w sensie nie tylko słowiańskim), z poszanowaniem bogów i bóstw innych kultur (celtyckiej, germańskiej, azjatyckiej, afrykańskiej, amerykańskiej). Wizytując tamte obszary zawsze składam obiatę duchom i bóstwom miejsca.","Nie interesuje mnie, co inni na ten temat sądzą, moja religia jest moją prywatną sprawą. Mogę udzielić informacji na jej temat jeśli będzie taka potrzeba.","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Nie przeceniałbym roli Jana Stachniuka w rodzimowierstwie - w dzisiejszych jest to postać historyczna, na swój sposób bardzo skrzywdzona przez los. Odwoływanie się do idei Stachniuka w XXI wieku uważam za anachronizm. Podobnie jest ze Stefańskim. Warto natomiast znać/poznać materiały etnograficzne nawet te zachowawcze (Gieysztor, Strzelczyk, Kowalik, Pełka, Suliga).","Nie wszyscy siedzą z nosami w smartfonach - ale spłycenie duchowości jest niestety spore.","Wszystko zależy od okoliczności, jak się będzie dalej rozwijać rodzimowierstwo i chrześcijaństwo. W chwili obecnej możliwe są lokalne sojusze, niekoniecznie związane z samą religią - ale na dłuższą metę będą rozdźwięki.","Tak","Religia nie powinna mieszać się do polityki. Amen ;)","Bogów związanych z autochtonicznymi kulturami Europy i Świata.","Najistotniejszy jest szacunek do miejsca przebywania i poszanowania lokalnych bóstw.","Jeżeli czyni to świadomie i z poszanowaniem bóstw i tradycji to tak.","Tak","Szkodzących Polsce - tak. Wzmacniających nasz kraj i gospodarkę powinniśmy naturalizować.","Tak","A nawet się wzajemnie uzupełnia.","Zależy od podejścia konkretnych osób.","Tak","Tak","W sposób dopuszczalny prawem.","Rodzimowierstwo jako politeizm powinno szanować inne wyznania i domagać się jednoczesnego poszanowania rodzimowierstwa przez tamte wyznania.","Nie. Uważam też, że zbyt dużo zwichrowanych w różny sposób ludzi szuka w rodzimowierstwie akceptacji na siłę. Rodzimowierstwo nie jest zabawką ani szpitalem psychiatrycznym","6","3","Pozdrawiam! "
"2018/05/23 7:18:37 PM CET","18 - 24","Mężczyzna","woj. kujawsko - pomorskie","wieś","mniej niż 1 rok","Z książek, interesowałem się od zawsze mitologią, następnie z informacji z internetu","","Wiara w rodzimych Bogów, sławienie Przodków, poszukiwanie zaginionych informacji o naszych korzeniach, poszukiwanie spokoju ducha w zgodzie z naturą, doskonalenie samego siebie.","5","5","5","5","5","4","5","6- Nie w sensie materialnym, ale (a jakże) duchowym. Sny, przeczucia itp. Nie wierzę w przesuwające się przedmioty.","Jestem całkowitym Politeistą. Wierzę jakby we wszystkich Bogów, czy może uznaję ich istnienie, nie tylko słowiańskich. Jeżeli mają swoich wyznawców czy mogę negować ich zdanie? Modlę się tylko do swoich i oddaję im cześć, jednak mam szacunek do innych. Nawet niektórych darzę sympatią. Wierzę w istnienie Zeusa czy Thora, ale modlę się tylko do Peruna. Tak samo jak Achilles, Sigurd Fafnesbane oraz Jezus są dla mnie na równi jako Półbogowie czy Herosi, mimo tego wolę wspominać o Lelu i Polelu na ten przykład. Stosunek do każdej wiary, religii oraz jej wyznawców wyrabiam sobie osobiście a nie przez stereotypy, bo sam wiem, że wg stereotypów powinienem kłaniać się posągom siedząc w łapciach z pokrzyw, tak samo stereotypy mogę tylko dać mi ogólny pogląd ludzi, którzy nie są zaznajomieni z jakąś religią. Dlatego nie wywyższam mojej wiary ani nie potępiam innej puki nie będzie ku temu powodów. Każdy Bóg w mojej wierze jest osobnym bytem, który ma wpływ na rzeczywistość w mniejszym lub większym stopniu. Jednak każdy ma siłę ograniczoną jego wyznawcami. Jeżeli wyznawcy odrzucą Boga, ten Bóg słabnie i nie ma wpływu na rzeczywistość. Boga nie można wymyślić, może mieć wiele imion, lecz jest ten byt, który się czymś zajmuje. Na przykład Cthulhu jest dobrym wymysłem, ale czczenie go nie przyniesie skutków. Czy Mokosza, Gaia albo Freja są osobnymi bytami czy jednym i tym samym mająca wiele imion w różnych narodach? Nie wiem, mogę ją traktować jako osobny byt. Natomiast czy Perun i Swaróg to ten sam byt? Nie, zajmują się kompletnie innymi dziedzinami życia. Czy Lela i Dodola to jedno, albo Lela i Mokosza. Tu już prędzej można dywagować. Mimo to, nawet jeżeli jest dwóch Rodzimowierców i każdy mówi któreś z tych zdań osobno, nie będę próbował na siłę zmieniać światopoglądu któregokolwiek, dopóki nie zostaną odnalezione na przykład zabytki, które by świadczyły o tym, że przodkowie uważali to za inne imię tej samej Bogini, albo jej siostrę, albo osobny byt. ","Tolerowanie wszystkich Bogów oraz uznawanie Bogów za siły natury. Oprócz oczywiście szoku typowego chrześcijanina typu ""Jak to 'w wielu'?"" te dwa mogą wydać się dziwne. O ile pierwsze zda się logiczne po krótkim oswojeniu się z tematem i zacznie być polem do dyskusji wśród Rodzimowierców na przykład, to wyjaśnienie Chrześcijaninowi, że Czcę Matkę Ziemię i Boga Słońce czy Boga Piorunów a za równo nie uznaję materialnej kuli gazów czy wyładowania atmosferycznego za Boga, ale raczej część metafizyczną natury, że taki piorun trzasnął dokłądnie w to miejsce i o tym czasie. Jakby trzasnął gdzie indziej, to symboliki by nie było. Nie wspominajmy o tym, jak się to wyjaśnia ateistom. Oni negują jednego Boga, a co dopiero z całym zastępem...","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Nie","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","","Tak i nie za razem. Ubogi duchowo w krajach gdzie przeważa ateizm i chrześcijaństwo, bo idziemy w stronę techniki i dążeniu do utopii w ujednolicaniu całego swiata pod jedno dyktando, a także konstruowaniu teorii wszystkiego. Nie powiem, że jest to złe, ale przez to zapominamy cieszyć się z codzienności. Inaczej jest w krajach islamskich. Tam jest nastrój bogaty duchowo. Tylko czy to jest dobrze?","Tak","Tak","Rodzimowierstwo powinno być elastyczne i opierać się w gruncie na założeniu, że jedność jest w wielości a aiwelość w jedności. Potrzeba zarówno chwili konserwatyzmu jak i parcia na przód liberała. Dzięki temu nie będziemi ani za mocno zastali ani też nie będziemy przyjmować każdej nowej głupoty za świętość.","Jeżeli ożeni się chłop Słowianin z kobietą greczynką i będą wyznawać oba panteony, to jak chłop będzie utożsamiał się bardziej z Rodzimowierstwem, niech nim jest.","Tak","Nie","Tak","Obcokrajowcami są Ukraincy. Nie mam nic przeciw temu, aby ludzie z zewnatrz pracowali na Polskie PKB. Ale żeby zaznajomili się z naszą kulturą i mieli poszanowanie. Jeżeli chą tu być na stałę niech ich dzieci uczą się o Ukrainie, ale równocześnie też o Polsce, gdyż właśnie urodzili się w Polsce i prawdopodobnie będą obywatelami naszego kraju.","Tak","Tak","Zależy od człowieka, nie od ogółu. ","Tak","Nie","Zależy co uznamy za zgniliznę. Jak pięciu ludzi nie lubi gejów i mówi o nich zgnilizna to sprawa personalna nie całej szerokiej na parenaście krajów wiary. Rozumiem przez to, że jest to walka z na przykłąd głupotą ludzką czy ignorancją.","Politeistyczne podobne do Rodzimowierstwa, związane z etnicznością: Szacunek, dobre relacje.
Inne niezwiązane z etnicznością, jak religie i poglądy filozoficzne Azji: Szacunek, może wspólnie da się wywnioskować coś nowego, jednak nie ""konwertować"" swoich wyznawców na siłę, bo to bezcelowe.
Monoteizmy: Odnosić się z szacunkiem do czasu ataku, niestety ale monoteizmy często atakują inne religie i siebie nawzajem, gdyż, jak wiadomo, tylko jeden ich Bó jest prawdziwy, więc wszyscy inni to kłamcy i Poganie. Do Chrześcijan, którzy odnoszą się do Rodzimowierstwa z szacunkiem też odnosić się z szacunkiem.","Najpierw musi dojrzeć, aby być lekarstwem na cokolwiek, a widząc jakie społeczeństwo się do nasz przyłącza to już blisko.","5","3",""
"2018/05/23 7:44:21 PM CET","18 - 24","Mężczyzna","woj. małopolskie","miasto, powyżej 300000 mieszkańców","5 - 10 lat","z internetu","","Rodzimowierstwo jest współczesnym ruchem dążącym do szerokiego odrodzenia etnicznych wierzeń Słowian.","5","5","5","5","5","4","3","","Do niedawna skłaniałem się do panteizmu (czy raczej polipanteizmu), obecnie raczej politeizm z niewielką domieszką animizmu.","Dla większości ludzi przyzwyczajonych do chrześcijańskiej wizji świata dziwny może być np. podział duszy na części czy pokłony oddawane w kierunku ciał niebieskich i stworzeń utożsamianych z konkretnymi bóstwami (stąd przecież częsty zarzut o czczeniu drzew).","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","","Tak","Tak","Jest wiele organizacji poświęconych ochronie Przyrody, natomiast zbyt często bagatelizuje się istotność tego typu działań","Rodzimowierstwo powinno łączyć Słowian niezależnie od poglądów","Tak","Socjalizacja w danej kulturze jest równie istotna, co krew","Wyłącznie, jeśli wychowała się w kulturze słowiańskiej","Tak","Nie","Nie","Tak","Do pewnego momentu tak, jednak w momencie gdy zaczynamy negować związek płci i rodzaju (genderu), postulujemy istnienie kolejnych rodzajów lub nieistnienie płci w ogóle, to takie idee stoją w sprzeczności z rodzimą wiarą.","Tak","Nie","Tak","Wyznania uniwersalistyczne - naturalną relacją jest wrogość. Inne wyznania etniczne - sympatia, zaś w przypadku wyznań synkretycznych i innych niepodpadających pod powyższe kategorie - wzajemny szacunek.","Tak, ponieważ wprowadza do społeczeństwa postulat twórczego podejścia do rzeczywistości oraz swego rodzaju „włączania się” w świat, które np. neguje skrajnie spirytualistyczne chrześcijaństwo.","5","7","Pojęcia liberalizmu i konserwatyzmu ekonomicznego nie wyczerpują zagadnienia, jako socjalista nie mogłem się utożsamić z żadnym z tych biegunów."
"2018/05/23 10:09:18 PM CET","25 - 34","Mężczyzna","woj. mazowieckie","miasto, powyżej 300000 mieszkańców","5 - 10 lat","Internet","Rodzima Wiara","Religią, wspólnotą i tradycją","4","5","3","1","1","5","1","","Rodzimowiercy sławią od zawsze Bogów – Siły Przyrody jak wszyscy Aryosłowianie. Sława Słońcu, Matce-Ziemi i Światu, Sława Mokoszy, Perunowi, Swantewidowi, Swarogowi, Trygłowowi i Żywii,  Sława wszystkim Bogom i Boginiom!","Raczej nie","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Nie","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Stanisław Potrzebowski","Tak","Nie","Tak","Tak","Tak","Tak","Nie","Tak","Tak","Nie","Tak","Nie","Tak","Tak","Tak","Szacunek i akceptacja","Wszystko dzieje się wedle boskich praw Przyrody. One są niepodważalne. Ich zrozumienie jest koniecznym warunkiem istnienia człowieka i narodu, ich rozwoju   i naszego pojmowania sensu życia.","4","2","Za dużo lgbt;)"
"2018/05/23 11:26:50 PM CET","35 - 44","Mężczyzna","woj. podlaskie","miasto, 10000 - 50000 mieszkańców","3 - 5 lat","Od znajomych","","Religią etniczną odwołująca się do rekonstruowanych wierzeń dawnych Słowian","5","5","5","5","5","5","4","","Jestem politeistą, wplatającym w swoje wierzenia elementy animistyczne. Nie ma przekonujących dowodów na jakikolwiek henoteizm wśród dawnych Słowian.","Rodzina różnie patrzy na moją wiarę w działania magiczne. Reakcje jej członków to od pełnej akceptacji, po uznawanie tego za dziwactwo.","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","","Tak","Nie","Tak","O ile cenię sobie społeczeństwo liberalne, o tyle uważam, że rodzimowierstwo w sposób naturalny znajdować się będzie bliżej wartości konserwatywnych","Dopuszczam czczenie innych bogów, o ile to bogom słowiańskim dana osoba oddaje głównie cześć. Tylko wtedy podpada pod określenie rodzimowiercy słowiańskiego","Nie","Nie","Nie","Nie mam nic przeciwko imigracji ludzi, którzy chcą pracować i szanują kulturę i porządek społeczny w rkaju.","Tak","Jako awerroista nie widze problemu w tym, aby prawda religijna i naukowa rózniły się między sobą","Tak","Tak","Nie","To zależy od tego co rozumiemy pod pojęciem zgnilizny oraz ""zwalczania""","Jestem zwolennikiem wzajemnej tolerancji między wyznaniami. Jak również prawa do obrony przedstawicielom danej religii w przypadku represji ze strony innowierców.","Rodzimowierstwo może być odpowiedzią na kryzys tożsamości w zglobalizowanym świecie. Zwłaszcza w obliczu tendencji do zacierania różnic między kulturami i postępów ruchów parareligijnych jak New Age.","7","4",""
"2018/05/24 10:51:34 AM CET","35 - 44","Kobieta","woj. lubelskie","miasto, 51000 - 100000 mieszkańców","Nie uczestniczę w grupowych obrzędach","Internet, Facebook","","Wiara w słowiańskich Bogów, kult i szacunek dla przodków, obrzędy, poznawanie historii i tradycji, ochrona i opieka nad miejscami kultu. ","3","3","4","3","4","3","3","","Agnostyczka ze skłonnością do politeizmu. ","Tak. Otwarte podważanie doktryn chrześcijańskich/katolickich. Mówienie o prawdziwym pochodzeniu i znaczeniu świąt, obrzędów, tradycji i symboli, o ich zawłaszczeniu przez chrześcijaństwo. W naszym katolickim społeczeństwie jest to źle odbierane, mimo że często jest to katolicyzm na pokaz. Jest to temat niewygodny, kontrowersyjny, spotykajacy się z krytyką i niezrozumieniem. Spotykam się wręcz z zaprzeczaniem faktom historycznym. Podejście typu ""tak nie wypada"", ""o takich rzeczch się nie mówi"".","Nie","Nie","Nie","Nie","","Tak","Tak","Tak","Nie","Nie","Nie","Nie","Nie","Nie","Zatrzymana, ale nie za wszelką cenę.","Tak","Tak","Tak","Nie","Niejasne pytanie. Nie udzielam odpowiedzi.","Tolerancja, dialog, zrozumienie, szacunek.","Nie.","7","7","Określenie ""zgnilizna społeczna"" jest niejasne. Nie wiadomo, co autor miał na myśli."
"2018/05/24 10:51:35 AM CET","35 - 44","Kobieta","woj. lubelskie","miasto, 51000 - 100000 mieszkańców","Nie uczestniczę w grupowych obrzędach","Internet, Facebook","","Wiara w słowiańskich Bogów, kult i szacunek dla przodków, obrzędy, poznawanie historii i tradycji, ochrona i opieka nad miejscami kultu. ","3","3","4","3","4","3","3","","Agnostyczka ze skłonnością do politeizmu. ","Tak. Otwarte podważanie doktryn chrześcijańskich/katolickich. Mówienie o prawdziwym pochodzeniu i znaczeniu świąt, obrzędów, tradycji i symboli, o ich zawłaszczeniu przez chrześcijaństwo. W naszym katolickim społeczeństwie jest to źle odbierane, mimo że często jest to katolicyzm na pokaz. Jest to temat niewygodny, kontrowersyjny, spotykajacy się z krytyką i niezrozumieniem. Spotykam się wręcz z zaprzeczaniem faktom historycznym. Podejście typu ""tak nie wypada"", ""o takich rzeczch się nie mówi"".","Nie","Nie","Nie","Nie","","Tak","Tak","Tak","Nie","Nie","Nie","Nie","Nie","Nie","Zatrzymana, ale nie za wszelką cenę.","Tak","Tak","Tak","Nie","Niejasne pytanie. Nie udzielam odpowiedzi.","Tolerancja, dialog, zrozumienie, szacunek.","Nie.","7","7","Określenie ""zgnilizna społeczna"" jest niejasne. Nie wiadomo, co autor miał na myśli."
"2018/05/24 11:54:24 AM CET","18 - 24","Mężczyzna","woj. wielkopolskie","miasto, powyżej 300000 mieszkańców","5 - 10 lat","Internet, strony RW i SW","ZW RP Ród","Wiara etniczna odwołująca się do dziedzictwa sprzed chrystianizacji i z czasu jej trwania. To dziedzictwo nie jest fantastyką, nie jest uniwersalne. Jest słowiańskie, a momentami mieszczą się w nim też trwałe zapożyczenia do kultury słowiańskiej ( bo nigdzie na świecie żaden lud nie ma czysto swojej kultury w 100%). Ważne elementy stanowi w niej kult przodków i bogów oraz obchodzenie świąt cyklu rocznego. Na tym jednak cała religia się nie kończy.","5","5","5","5","4","5","5","","Politeista, ale bez elementu animizmu wyjaśnienie tej religii byłoby płytkie i bezsensowne.","Prawie wszystko. Czemu wielu bogów? Czy przesuwacie słońce kijem? Czemu wrzucacie chleb do ognia? Wszyscy z was noszą te śmieszne cosplaye z średniowiecznego RPGa? Słowianie byli niezaawansowanym technologicznie ludem, który popadł w zależność, zanim samodzielnie utworzył swoje państwa, nawet nie umieli pisać. Itd. ","Postulował wprost powrót do pogaństwa, już w XIXw. Jako materiał w tym celu zaproponował folklor, w którym upatrywał niewytrzebionych pozostałości słowiańskiej, przedchrześcijańskiej wiary.","Ideolog Zadrugi, nacjonalista, można powiedzieć, że neopoganin. Choć sprawy ducha mniej interesowały go niż ""tworzenie nowego Słowianina"". Do dziś jego poglądy pobrzmiewają wśród rodzimowierców.","Twórca bardzo eklektycznej, uniwersalistycznej słowiańskiej organizacji pogańskiej, LKCzŚ. Oceniam raczej negatywnie, choć dziś ma swoich kontynuatorów choćby w RKP.","Dziedzic dorobku Kołodzieja, twórca RKP, ezoteryk, przyjaciel sekty Himavanti. Można rzec, że rodzimowierca, ale jak dla mnie, nie bardzo istotny.","Szukalski, Wacyk, Czarnowski. Współcześnie Potrzebowski, Tomaszewski, Kędzierski. Przed końcówką XXw nie ma sensu mówić o rodzimowiercach, tylko o słowiańskich neopoganach/ poganach, bo etnonim ""rodzimowierca"" jeszcze nie funkcjonował.","Tak","Chrześcijaństwo nie jest całością tak bardzo, jak mogłoby się zdawać. Pewne jego frakcje są naszym wrogiem z góry. Lepiej, by nie przeważały. Z innymi jesteśmy w stanie rozmawiać, układać się, walczyć po tej samej stronie.","Tak, ale próba zmiany tego kończy się naciąganiem ludzi na pieniądze i ogłupianiu ich pod przykrywką ochrony przyrody, a nie realnymi działaniami dla pokonania problemu.","Powinno być różnorodne.","Słowiańskim - tak.","W większości tak, ale z nasileniem się migracji jest coraz więcej wyjątków, co wcale mnie nie dziwi ani nie oburza.","Nie zgadzam się z tym twierdzeniem, jeśli tylko ta osoba serio przyłoży się do poznania słowiańskiej wiary i kultury.","Jest elementem świata ekonomii i polityki. Można wykorzystać go bardzo źle lub nawet dobrze.","Pewnej części. Co najmniej wszystkich muzułmanów z Bliskiego Wschodu do czasu, gdy nie przestaną przeprowadzać zamachów terrorystycznych w imię wiary.","Tak","W większości nie wchodzi, ale nauka funkcjonuje w dużej mierze w oparciu o paradygmat oświeceniowy, premiujący ateizm, więc częściowo jednak tak.","Tak, ze szczególnie radykalnymi ich przejawami. Co do LGBT, problem pojawia się tam, gdzie starają się odebrać płci biologicznej wszelkie znaczenie. Sam homoseksualizm czy bisesksualizm nie są tak istotne.","Tak","Nie","Tak","Z pokrewnymi religiami etnicznymi Europy - braterskie, sojusznicze. Z resztą - szacunek, ale oddzielenie. Jeśli atakują nas, twarde stanowisko, nieustępliwość, skuteczne kontrowanie.","Poniekąd. W świecie, w którym ludzie nie wiedzą, kim są, pozwala im odkryć tożsamość. Obfituje w wartości moralne dobra, piękna i prawdy. Przeciwstawia się marginalizacji rodziny, korzeni. Przypomina o tym, co zawsze było ważne. Potrzebuje jednak wciąż wiele, wiele pracy, by zacząć być szerzej postrzegane poważnie i móc samo obronić się przed zagrożeniami z zewnątrz i wewnątrz.","6","6","Ankieta jest niezła, ale wymaga uściślania w wielu punktach, bo wiele pytań jest dwuznacznych."
"2018/05/24 3:46:02 PM CET","25 - 34","Kobieta","woj. kujawsko - pomorskie","miasto, 101000 - 300000 mieszkańców","1 - 2 lata","Z rekonstrukcji historycznej ","Nigdzie nie jestem zapisana ","Jest to sposób na życie blisko natury i celebrowanie tego co widać i czuć. ","1","4","3","2","4","4","2","W naturze widzę działanie sił nadprzyrodzonych i to ona jest dla mnie najważniejsza. ","Bardziej panteistka ","Wiara w to że zwierzęta i rośliny mają swojego ducha i energię życiową. Wiara w przepływ energii ","Tak, nie wiem kim jest dla rodzimowierstwa","Nie","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, nie wiem kim jest dla rodzimowierstwa","Nie ","Tak","Tak","Tak","Nie","Nie","Nie","Nie","Nie","Tylko islamskich. Ukraincy sa w porzadku.","Tak","Zalezy od podejscia wyznawcy.","Zalezy jaka grupa. Wiara nie wchodzi ale niektorzy ludzie niestety tak.","Tak","Wrogie nastawienie i wywieranie wpływu walką nie a wzbogacanie kultury trendów architektury i obyczajow ","Rodzimowierstwo powinno byc ostoja a nie cos zwalczac ","Rodzimowierstwo powinno mieć oficjalne miejsca kultu w kraju. Nie powinno walczyć z dominującą religia lecz prezentować swój dorobek w kulturalnej i edukacyjnej działalności bez indoktrynacji inawracania bo te dwie metody są charakterystyczne dla kościoła katolickiego. Chciałabym by rodzimowierstwo było inkluzywne i przyjazne oraz otwarte na dyskusję bez dawania się sprowokować typowym moherom u bez bojowej postawy.","To człowiek jest przyczyną i rozwiązaniem bolaczek. Religia niektórym pomaga i dodaje otuchy i to w zasadzie jedyna funkcja. Oddanie spraw w ręce sił nadprzyrodzonych bez własnego działania i zaufanie ze wszystko się rozwiąże i problemy znikną jest głupie.  ","9","4","Nie "
"2018/05/24 3:49:31 PM CET","25 - 34","Kobieta","woj. małopolskie","miasto, powyżej 300000 mieszkańców","Nie uczestniczę w grupowych obrzędach","Książki, internet, studia religioznawcze","","Rodzimowierstwo jest to wiara odnosząca się do wiary przedchrześcijańskiej, czerpiąca z religii dawnych Słowian. ","1","4","5","3","4","5","1","","Wierzę, że cały świat naturalny jest przesiąknięty pierwiastkiem duchowym. że jesteśmy częścią świata, a po śmierci łączymy się ","Duża część mojej wiary. Przez ludzi odcinających sie całkowicie od religii, już sama koncepcja pierwiastka duchowego, dla ludzi innych wyznań wiara w to, że nie tylko my posiadamy ten pierwiastek ","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","","Myślę, że jest uboższy niż kiedyś jednak mimo wszystko wciąż wiele duchowości w nim pozostaje ","Każda religia monoteistyczna jest z zasady religią roszczącą sobie prawo do jedynej prawdy dlatego nie może sie zgadzać na inne wyznania. Jedynie na zasadzie lekceważenia, że inne to wiara w gusła itp","Tak","Każda religia musi się dostosowywać do zmieniającej sie rzeczywistości. Jednak ważne by najważniejsze jej filary pozostawały nienaruszone ","Nie","Nie","Nie","Tak","Nie","Tak","Tak","Nie","Tak","Nie","Nie rozumiem kontekstu w jakim zostało uużyte pojęcie społecznej zgnilizny","Przyjazne, a jeżeli nie to neutralne. Jednak atak na religię powinien być odpierany , a nie biernie przyjmowany","Myślę, że na jednostkowe poczucie jak najbardziej. człowiek zyskuje stałość odnajdując swoje korzenie, czuje się ważny będąc częścią świata. Jednak nie każdy tego właśnie poszukuje więc nie każdego wiara może uleczyć","5","7","Pytanie odnośnie społecznej zgnilizny nie jest jasne. Jednak cała ankieta jest ciekawa. Pozdrawiam i życzę powodzenia na studiach :) "
"2018/05/24 3:49:52 PM CET","Mniej niż 18 lat","Kobieta","woj. małopolskie","miasto, 10000 - 50000 mieszkańców","Nie uczestniczę w grupowych obrzędach","Oglądając kanał ThuleanPerspective na platformie YouTube (autor jest rodzimowiercą nordyckim, ale to dzięki niemu dowiedziałam się o współczesnym kulcie pogańskich bogów)","","Rodzimowierstwo jest dla mnie religią, która nie zamyka się w samych praktykach religijnym, ale przenika prawie każdą sferę życia. Jest także pogłębieniem duchowego spojrzenia na świat i zwróceniem uwagi na wiele wartości. Reasumując: ogromny dar od naszych przodków, o który musimy dbać.","5","5","4","5","5","4","2","","Jestem politeistką. Wierzę w wielu osobowych bogów, ale ważne miejsce w moim rozwoju duchowym zajmują także demony (rzecz jasna słowiańskie).","Za ateistów/monoteistów jakakolwiek wiara w pogańskich bogów może być wzięta za dziwną. Jest to wina jedynie niedoinformowania.","Nie","Tak, wiem jaką rolę odegrał w historii rodzimowierstwa","Nie","Nie","","Jeśli mowa o ogóle - tak, zdecydowanie. Nie uważam natomiast, że współczesny człowiek nie może osiągnąć tego poziomu duchowego co przodkowie.","Tak","Tak","Moim zdaniem rodzimowierstwo powinno być dla wszystkich.","Rodzimowiercą powinien nazywać się wyłącznie człowiek czczący bogów swoich przodków. Jeśli jest Słowianinem - wtedy wyłącznie bogów słowiańskich.","Tak","Tak","Tak","Wyłącznie obcokrajowców spoza Europy.","Nie","Tak","Nie","Tak - dla każdej takiej osoby, która posiada słowiańskich przodków.","Nie","Nie do końca rozumiem.","Inne wyznania pogańskie - wymiana mądrości przodków i wspieranie siebie nawzajem. Inne religie - stosunki obojętne, o ile druga strona na coś takiego pozwoli, bo póki dalej odnosi się wrogo do rodzimowierstwa nie ma co liczyć na porozumienie.","Moim zdaniem jest to kwestia bardzo indywidualna. Niektórym na pewno w jakiś sposób pomoże, ale zależy to wyłącznie od duchowego zaangażowania.","4","2",""